doc_id,sentence_id,mention_text,canonical_name,label,context,source,evidence,confidence
wiki_enigma_machine_114,1,Baltic Sea,Baltic Sea,Theory,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",wikipedia,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",medium
wiki_enigma_machine_114,1,U-boat,U-boat,Theory,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",wikipedia,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",medium
wiki_enigma_machine_114,2,This Enigma,This Enigma,Theory,This Enigma machine will be restored by and be the property of the Archaeology Museum of Schleswig Holstein.,wikipedia,This Enigma machine will be restored by and be the property of the Archaeology Museum of Schleswig Holstein.,medium
wiki_enigma_machine_114,2,Archaeology Museum,Archaeology Museum,Theory,This Enigma machine will be restored by and be the property of the Archaeology Museum of Schleswig Holstein.,wikipedia,This Enigma machine will be restored by and be the property of the Archaeology Museum of Schleswig Holstein.,medium
wiki_enigma_machine_114,2,Schleswig Holstein,Schleswig Holstein,Theory,This Enigma machine will be restored by and be the property of the Archaeology Museum of Schleswig Holstein.,wikipedia,This Enigma machine will be restored by and be the property of the Archaeology Museum of Schleswig Holstein.,medium
wiki_enigma_machine_115,1,Enigma,Enigma,Person,"An M4 Enigma was salvaged in the 1980s from the German minesweeper R15, which was sunk off the Istrian coast in 1945.",wikipedia,"An M4 Enigma was salvaged in the 1980s from the German minesweeper R15, which was sunk off the Istrian coast in 1945.",medium
wiki_enigma_machine_115,1,German,German,Person,"An M4 Enigma was salvaged in the 1980s from the German minesweeper R15, which was sunk off the Istrian coast in 1945.",wikipedia,"An M4 Enigma was salvaged in the 1980s from the German minesweeper R15, which was sunk off the Istrian coast in 1945.",medium
wiki_enigma_machine_115,1,Istrian,Istrian,Person,"An M4 Enigma was salvaged in the 1980s from the German minesweeper R15, which was sunk off the Istrian coast in 1945.",wikipedia,"An M4 Enigma was salvaged in the 1980s from the German minesweeper R15, which was sunk off the Istrian coast in 1945.",medium
wiki_enigma_machine_115,2,The,The,Organization,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,wikipedia,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,medium
wiki_enigma_machine_115,2,Pivka Park,Pivka Park,Organization,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,wikipedia,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,medium
wiki_enigma_machine_115,2,Military History,Military History,Organization,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,wikipedia,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,medium
wiki_enigma_machine_115,2,Slovenia,Slovenia,Organization,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,wikipedia,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,medium
wiki_enigma_machine_115,2,April,April,Organization,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,wikipedia,The machine was put on display in the Pivka Park of Military History in Slovenia on 13 April 2023.,medium
wiki_enigma_machine_116,1,In November,In November,Person,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",wikipedia,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",medium
wiki_enigma_machine_116,1,Paris,Paris,Person,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",wikipedia,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",medium
wiki_enigma_machine_116,1,Christie's,Christie's,Person,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",wikipedia,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",medium
wiki_enigma_machine_116,1,Enigma,Enigma,Person,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",wikipedia,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",medium
wiki_enigma_machine_116,1,Karl,Karl,Person,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",wikipedia,"In November 2025, the Paris branch of auction house Christie's sold an Enigma M4 used by Karl Dönitz to an unidentified buyer for 482,600 euros.",medium
wiki_enigma_machine_117,1,The Enigma,The Enigma,Theory,"The Enigma was influential in the field of cipher machine design, spinning off other rotor machines.",wikipedia,"The Enigma was influential in the field of cipher machine design, spinning off other rotor machines.",medium
wiki_enigma_machine_117,2,Once,Once,Person,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",wikipedia,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",medium
wiki_enigma_machine_117,2,British,British,Person,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",wikipedia,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",medium
wiki_enigma_machine_117,2,Enigma's,Enigma's,Person,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",wikipedia,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",medium
wiki_enigma_machine_117,2,Typex,Typex,Person,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",wikipedia,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",medium
wiki_enigma_machine_117,2,Germans,Germans,Person,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",wikipedia,"Once the British discovered Enigma's principle of operation, they created the Typex rotor cipher, which the Germans believed to be unsolvable.",medium
wiki_enigma_machine_117,3,Typex,Typex,Theory,Typex was originally derived from the Enigma patents; Typex even includes features from the patent descriptions that were omitted from the actual Enigma machine.,wikipedia,Typex was originally derived from the Enigma patents; Typex even includes features from the patent descriptions that were omitted from the actual Enigma machine.,medium
wiki_enigma_machine_117,3,Enigma,Enigma,Theory,Typex was originally derived from the Enigma patents; Typex even includes features from the patent descriptions that were omitted from the actual Enigma machine.,wikipedia,Typex was originally derived from the Enigma patents; Typex even includes features from the patent descriptions that were omitted from the actual Enigma machine.,medium
wiki_enigma_machine_117,4,The British,The British,Person,The British paid no royalties for the use of the patents.,wikipedia,The British paid no royalties for the use of the patents.,medium
wiki_enigma_machine_117,5,United States,United States,Theory,"In the United States, cryptologist William Friedman designed the M-325 machine, starting in 1936, that is logically similar.",wikipedia,"In the United States, cryptologist William Friedman designed the M-325 machine, starting in 1936, that is logically similar.",medium
wiki_enigma_machine_117,5,William Friedman,William Friedman,Theory,"In the United States, cryptologist William Friedman designed the M-325 machine, starting in 1936, that is logically similar.",wikipedia,"In the United States, cryptologist William Friedman designed the M-325 machine, starting in 1936, that is logically similar.",medium
wiki_enigma_machine_118,1,Machines,Machines,Person,"Machines like the SIGABA, NEMA, Typex, and so forth, are not considered to be Enigma derivatives as their internal ciphering functions are not mathematically identical to the Enigma transform.",wikipedia,"Machines like the SIGABA, NEMA, Typex, and so forth, are not considered to be Enigma derivatives as their internal ciphering functions are not mathematically identical to the Enigma transform.",medium
